case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0007306,2,0.9050575494766236,0.7205766921228921,0.6243566034335841,0.6581127978320427,24,33,13,0.29545454545454547,0.48952237050259245,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0001029,3,0.7467074990272522,0.4096732451993513,0.4055935866943078,0.6342524820301882,33,33,33,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0014689,4,0.6237096786499023,0.1601281538050871,0.1277027116490622,0.1445871089370691,24,33,4,0.07547169811320754,0.19951129320009214,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0011946,5,0.58077472448349,0.1773937187967247,0.0888163251713225,0.1203867521733183,11,33,3,0.07317073170731707,0.2184093869138971,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0010759,6,0.5707394480705261,0.236524958395633,0.1123302239639857,0.1752337001548853,11,33,4,0.1,0.28274296185270315,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0011203,7,0.5608892440795898,0.1773937187967247,0.0823005186730535,0.1131417766765679,11,33,3,0.07317073170731707,0.25687891988291506,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0008336,8,0.5607794523239136,0.1754116038614058,0.060982127839644,0.060982127839644,5,33,2,0.05555555555555555,0.46009908130010535,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0007986,9,0.5558156371116638,0.1132277034144595,0.0690440461249308,0.115961513219366,27,33,3,0.05263157894736842,0.07982191325590582,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0016068,10,0.4987195134162903,0.1092535561093844,0.0747228597648941,0.1781438005242359,29,33,3,0.05084745762711865,0.08847241732017214,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0012154,1,0.9246000051498412,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0012227,2,0.9245654344558716,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0012228,3,0.9245654344558716,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0012229,4,0.9245654344558716,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0012230,5,0.9245654344558716,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0032941,6,0.9241970777511596,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0001384,7,0.9015971422195436,0.2581988897471611,0.4461480544454947,0.4461480544454947,27,27,27,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0014183,8,0.898213267326355,0.6,0.4461480544454947,0.4461480544454947,5,27,5,0.18518518518518517,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0020207,9,0.8426982164382935,0.2309401076758502,0.343178056211499,0.4461480544454947,15,27,15,0.5555555555555556,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_225,MONDO:0001384,7,MONDO:0013670,10,0.7620750069618225,0.1581138830084189,0.1394208019809065,0.2423908002149021,8,27,8,0.2962962962962963,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0007429,1,0.8848347067832947,0.3692744729379982,0.3859753842148632,0.4727639781523854,22,64,11,0.14666666666666667,0.46861727127999164,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0958197,2,0.8785512447357178,0.3872983346207417,0.213629006754484,0.3237008984974618,5,64,4,0.06153846153846154,0.7427824737847961,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0014753,3,0.8649888038635254,0.5103103630798288,0.2938394535591063,0.4714239336796117,8,64,7,0.1076923076923077,0.8204561186893988,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0008135,4,0.8559101819992065,0.2581988897471611,0.1015920358080255,0.1409976133050001,5,64,5,0.078125,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0012543,5,0.841878354549408,0.3273268353539886,0.1883806297455477,0.383901070953274,7,64,4,0.05970149253731343,0.46031720488269484,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0957978,6,0.8373187780380249,0.4082482904638631,0.2577068995187772,0.3792880030238548,8,64,7,0.1076923076923077,0.8011249505247454,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0009786,7,0.7753174901008606,0.4351941398892446,0.2938394535591063,0.4714239336796117,11,64,11,0.171875,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0008134,8,0.7557263374328613,0.1740776559556978,0.2264461627697486,0.4714239336796117,44,64,9,0.09090909090909091,0.15428419437692173,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0010788,9,0.7447400093078613,0.1936491673103708,0.1937279664637824,0.4727639781523854,20,64,9,0.12,0.38523505998439356,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_132,MONDO:0003608,10,MONDO:0003608,10,0.7405481934547424,0.2165063509461096,0.3859753842148632,0.558212527617134,64,64,64,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0019200,1,0.9312511682510376,0.0,0.0,0.0,31,64,24,0.3380281690140845,0.7075179559221908,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0008378,2,0.9128291606903076,0.25,0.4549095708686208,1.0,8,64,6,0.09090909090909091,0.6649335191800915,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0011272,3,0.9122707843780518,0.2236067977499789,0.4549095708686208,1.0,10,64,9,0.13846153846153847,0.8761553962823819,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0012024,4,0.911605417728424,0.2886751345948129,0.4549095708686208,1.0,6,64,5,0.07692307692307693,0.7548542362774802,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0013469,5,0.911410927772522,0.2672612419124244,0.4549095708686208,1.0,7,64,6,0.09230769230769231,0.7887917497081948,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0011137,6,0.9113919734954834,0.2236067977499789,0.4549095708686208,1.0,10,64,10,0.15625,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0008379,7,0.9081671237945556,0.2132007163556104,0.4549095708686208,1.0,11,64,8,0.11940298507462686,0.6244710205624299,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0012477,8,0.907875657081604,0.2672612419124244,0.4549095708686208,1.0,7,64,7,0.109375,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0008377,9,0.9065783023834229,0.2236067977499789,0.4549095708686208,1.0,10,64,8,0.12121212121212122,0.7212257476190753,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_170,MONDO:0004580,61,MONDO:0013610,10,0.9063785076141356,0.2886751345948129,0.4549095708686208,1.0,6,64,5,0.07692307692307693,0.7520726128795571,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0009919,1,0.5441940426826477,0.0830454798537399,0.0709047192748838,0.4494033643720414,29,29,3,0.05454545454545454,0.08412541590691797,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0012125,2,0.5416228175163269,0.0816496580927726,0.0709047192748838,0.0709047192748838,30,29,2,0.03508771929824561,0.046632161295471326,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0017226,3,0.5356811881065369,0.055048188256318,0.0709047192748838,0.4494033643720414,66,29,5,0.05555555555555555,0.05530858328652014,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0013802,4,0.534083366394043,0.0932504808240313,0.1711122044627382,0.2420169237376221,23,29,2,0.04,0.06315616138098862,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0033367,5,0.5205338597297668,0.2108185106778919,0.2782911599093031,0.2782911599093031,18,29,2,0.044444444444444446,0.0911673255953233,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0012514,6,0.5180032253265381,0.0845154254728516,0.0709047192748838,0.2420169237376221,28,29,1,0.017857142857142856,0.03505358980936406,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0012221,7,0.5170890092849731,0.0816496580927726,0.0709047192748838,0.2782911599093031,30,29,2,0.03508771929824561,0.04514662742450928,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0014729,8,0.5148325562477112,0.076696498884737,0.0709047192748838,0.4494033643720414,34,29,3,0.05,0.06955621858620777,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0859305,9,0.5140857696533203,0.0953462589245592,0.0709047192748838,0.2782911599093031,22,29,2,0.04081632653061224,0.06830056701364476,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_138,MONDO:0005129,1791,MONDO:0859246,10,0.5090863108634949,0.1690308509457033,0.1711122044627382,0.1711122044627382,7,29,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0007285,2,0.9021073579788208,0.4,0.3067364539356218,0.3067364539356218,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0011162,3,0.8956570625305176,0.2,0.1583993533310352,0.1583993533310352,5,29,4,0.13333333333333333,0.7054503985914926,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0014110,4,0.8944515585899353,0.2,0.1583993533310352,0.1583993533310352,5,29,3,0.0967741935483871,0.4808964124850697,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0014075,6,0.8897221684455872,0.2,0.1583993533310352,0.1583993533310352,5,29,3,0.0967741935483871,0.4942850136216363,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0010948,7,0.8886281251907349,0.2,0.1583993533310352,0.1583993533310352,5,29,3,0.0967741935483871,0.451806010755,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_207,MONDO:0005129,25,MONDO:0007284,9,0.8866485357284546,0.2,0.1583993533310352,0.1583993533310352,5,29,3,0.0967741935483871,0.5602510285880121,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0013449,1,0.6160930395126343,0.2672612419124244,0.229667852429157,0.229667852429157,7,29,5,0.16129032258064516,0.6247810128256402,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0017304,2,0.5742852091789246,0.3162277660168379,0.229667852429157,0.229667852429157,5,29,3,0.0967741935483871,0.4465063330377135,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0012216,3,0.5702683329582214,0.2132007163556104,0.229667852429157,0.229667852429157,11,29,4,0.1111111111111111,0.21725306716291418,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0010390,4,0.5481886267662048,0.2886751345948129,0.229667852429157,0.229667852429157,6,29,4,0.12903225806451613,0.5828886801142893,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0008764,5,0.5443207025527954,0.1622214211307625,0.229667852429157,0.229667852429157,19,29,4,0.09090909090909091,0.14408855113045044,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0014677,6,0.5424402356147766,0.25,0.229667852429157,0.229667852429157,8,29,3,0.08823529411764706,0.24707518906221,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0013613,7,0.5401173830032349,0.2357022603955158,0.229667852429157,0.229667852429157,9,29,6,0.1875,0.586704052663534,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0030465,8,0.5374417304992676,0.2672612419124244,0.229667852429157,0.229667852429157,7,29,6,0.2,0.8076636855965086,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0014938,9,0.5368354320526123,0.2132007163556104,0.229667852429157,0.229667852429157,11,29,5,0.14285714285714285,0.3272951193660236,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_227,MONDO:0005129,34,MONDO:0007119,10,0.5346120595932007,0.1360827634879543,0.229667852429157,0.229667852429157,27,29,8,0.16666666666666666,0.19018598000559847,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0013067,1,0.9079641699790956,0.5163977794943222,0.6074126128550745,0.6074126128550745,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0005129,2,0.9033669829368592,0.2144225069675589,0.6074126128550745,0.6074126128550745,29,29,29,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0100436,3,0.8903933167457581,0.0,0.0,0.0,9,29,9,0.3103448275862069,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0021548,4,0.8787059783935547,0.0,0.0,0.0,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0011104,5,0.8667980432510376,0.0,0.0,0.0,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0012336,9,0.8464621305465698,0.0,0.0,0.0,5,29,5,0.1724137931034483,1.0,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0013196,1,0.8744065761566162,0.1443375672974064,0.1166688747941951,0.2425742575815889,6,62,4,0.0625,0.6472307126284106,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0013699,2,0.8700342178344727,0.1581138830084189,0.1166688747941951,0.2425742575815889,5,62,4,0.06349206349206349,0.7749800661067949,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0013710,3,0.8700342178344727,0.1581138830084189,0.1166688747941951,0.2425742575815889,5,62,4,0.06349206349206349,0.7749800661067949,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0012249,4,0.8669043183326721,0.1581138830084189,0.1166688747941951,0.2425742575815889,5,62,4,0.06349206349206349,0.7749800661067949,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0005835,5,0.8635533452033997,0.0898026510133874,0.2373181480269406,0.6379152066121868,62,62,62,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0014630,6,0.8501113057136536,0.1825741858350553,0.2425742575815889,0.4968863670395277,15,62,7,0.1,0.4404435268479042,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0018653,7,0.8189453482627869,0.2672612419124244,0.2373181480269406,0.2373181480269406,7,62,3,0.045454545454545456,0.41616934283853685,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0018188,8,0.7784016132354736,0.0,0.0,0.1336628362251933,9,62,3,0.04411764705882353,0.2685705735996807,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0018630,9,0.7724535465240479,0.0,0.0,0.0,5,62,1,0.015151515151515152,0.12615352644441694,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_22,MONDO:0005835,5,MONDO:0010159,10,0.770016074180603,0.0753778361444409,0.1336628362251933,0.1336628362251933,22,62,3,0.037037037037037035,0.12929182374522313,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0014630,1,0.7645136713981628,0.0975900072948533,0.1254942131819456,0.2690025070106227,15,61,2,0.02702702702702703,0.12097685393642042,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0007039,2,0.7500044107437134,0.2903603510974963,0.8515956257927102,1.0,61,61,61,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0007667,3,0.7489494681358337,0.0975900072948533,0.1421075923520648,0.2969772326013455,15,61,3,0.0410958904109589,0.18938906705969302,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0016698,4,0.748949408531189,0.0975900072948533,0.1421075923520648,0.2969772326013455,15,61,3,0.0410958904109589,0.18938906705969302,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0024498,5,0.7321580648422241,0.3380617018914066,0.2701428731188998,0.4250125133681805,5,61,3,0.047619047619047616,0.6233644592818721,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0018875,6,0.6953570246696472,0.1277753129999879,0.2701428731188998,1.0,35,61,2,0.02127659574468085,0.05617333779795674,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0016697,7,0.6902064085006714,0.1543033499620919,0.1421075923520648,0.2969772326013455,6,61,3,0.046875,0.557529803747791,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_17,MONDO:0007039,2,MONDO:0010159,8,0.6874009370803833,0.161164592805076,0.2701428731188998,0.5685208071968576,22,61,2,0.024691358024691357,0.09019628502931241,shared_ancestor,1
